longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.81088782793486,18.469241375553445,34.7271215908756,0.474673352897677,-0.4377082018699373,-0.1187392207212965,0.2978532305922311,83.36440104751723,-0.3242773293859602,0.167,34.74698686791498,-0.5665533,-4.5494766,0.030039875,-0.38131148,0.024623565
73.79745735216315,18.56400987595215,40.03872872813231,0.2578349581665148,0.0094221281497897,-0.2192408435439997,0.3388724351624106,81.46710047099891,-0.4445273765830537,0.097,40.04324386791498,0.036007773,-0.27733466,0.100918464,-0.08417085,0.07816101
73.77237154572573,18.50585305019229,46.99337890053181,0.146793682113803,0.4966968538529768,-0.0409855094213446,0.1815838118255346,61.18310201032215,0.3382220513300868,0.168,46.982971867914976,1.7855285,5.0632076,-0.320164,0.0045714797,0.26017064
73.8702767375485,18.478784894272426,38.69216561933032,0.7855798831638454,0.3139702695060188,-0.2216573153748297,0.3077076767383174,37.345794513270526,-0.4404274331605474,0.1,38.69049886791498,-3.3933375,2.3853996,0.0026629046,-0.42245212,-0.07143466
73.84694213794398,18.583958194792313,42.380999220930306,0.2684006056835387,0.1152194382310108,-0.2200485330958091,0.1792185954081156,25.53363737632441,0.1856522805957749,0.316,42.38488686791498,0.6212809,1.1916025,0.08341932,-0.09246824,0.39140138
73.79218876657356,18.53967736362268,39.45310309415527,0.704689283311221,-0.1937463792133883,0.0459159192389621,0.3817205438350876,10.587431821312933,-0.6676469149409132,0.03,39.42078286791498,-0.98810434,-1.0888395,0.032432526,0.78579044,0.48984265
73.79835358065476,18.475766266380592,40.53695049743226,0.1069591453019775,0.1238958362916384,-0.3711142984129879,0.2909122844600124,35.4897683486554,0.2922850989552561,0.221,40.53976686791498,0.33812582,0.5853926,-0.38858125,-0.10484937,-0.079984404
73.76249696110216,18.58068538283237,41.97355159033422,0.0917942336225749,0.0270414639116516,0.1417369971151924,0.1973535400526026,41.31725172077195,-0.803069435479442,0.012,41.98075586791498,1.3840312,0.46565345,-0.003991694,-0.036156114,-0.018439619
73.75335162161092,18.472700840879472,40.50530606714348,-0.0719793254039397,-0.0739166161096285,0.1113583246347089,0.1808535586876818,67.58229251040736,-0.219697229145115,0.254,40.498825867914974,1.7008387,-0.93948585,-0.22035952,-0.20109911,-0.030727759
73.83554335137906,18.586490831617898,36.39098273041505,0.4865001428382965,-0.3692896232598005,0.0006828099358439,0.157277975521493,65.81598242975734,0.4404538218319605,0.109,36.376369867914974,-0.38010347,-3.9093242,0.07299707,0.4981054,-0.09495531
73.85794071312503,18.573080666342083,44.613944139686346,0.231673709351385,0.3866042152404667,-0.0440670579355693,0.3083922876681184,7.010813964125696,-0.3841634350483291,0.133,44.61476186791498,0.7157878,4.0877566,-0.24939173,-0.20495073,0.07589532
73.80302399177825,18.581598285128994,37.02355286828337,0.6779224248556733,-0.0502153511786774,0.1353814988837913,0.1656146838993782,39.525931543115775,0.2917323214834018,0.221,37.05157486791498,-1.3546376,-0.79996914,-0.29391143,-0.40451193,-0.28504074
73.79761924685867,18.454436384082864,37.92613783331723,0.3258889160224014,-0.3053774881792349,-0.2888018922827713,0.2785909797782467,18.1778867217362,0.3024366726612179,0.211,37.88913186791498,0.5440122,-3.2045069,0.07409489,0.26859686,0.017274946
73.9467661152543,18.483994436564565,39.40479411575174,0.7713740851232496,-0.1322406491227103,-0.3526185026855029,0.1793905080776072,15.68127053168057,0.2783909972562773,0.231,37.009592867914975,-1.6141466,-0.94057125,0.044118915,-0.4867078,-0.18275483
73.9113234442305,18.51433729711136,40.39762588494926,0.066972964132809,-0.0858702474710729,-0.2562938980542771,0.2985906834381606,82.73021497372459,0.5893172080368753,0.045,40.38093886791498,1.0138426,-0.7772271,0.12792677,-0.33855587,0.16529422
73.81488828596099,18.516503370615336,42.82376048100575,0.6817608511600497,0.3275378955668743,0.0767469672201142,0.3444819185621618,4.191521671625753,-0.5649236884369299,0.056,42.83292886791498,-1.3428595,3.8464713,-0.02961124,0.14655426,0.02270583
73.8901670139093,18.486140199538468,39.27909739915942,0.5989371675125676,0.233614380561402,-0.37919783996411,0.3334075729433959,41.91828759021213,0.3907780465485241,0.13,39.292013867914974,-1.7013059,1.1954988,-0.0085323015,-0.33708683,-0.04622232
73.9221073669906,18.46090281338035,40.166794938203125,0.5938296601796469,0.2693048936413398,-0.0503158989499061,0.3282553992792345,16.82036557665182,0.2889711104332127,0.223,40.178518867914974,-1.830333,2.2039127,-0.41152,-0.046541985,0.07333732
73.83723142323153,18.547071623657633,34.39494640249602,0.6603049053051989,-0.4889687355713528,0.1972625097147859,0.1563167217076756,87.9330215678474,0.3669699485188428,0.151,34.39672686791498,-1.7857571,-4.272939,-0.09331839,0.21713696,0.14194329
73.85255772583355,18.578437290140755,40.34065493327304,0.5849215918486991,-0.0838460018202384,0.1134176563025236,0.1265154840953556,55.70405132750352,-0.1381978774197491,0.338,40.336141867914975,-0.5074967,-0.085240595,0.24385376,0.0645502,0.43082306
73.7900116603884,18.525536556460214,39.90641896010534,0.4635982894682738,-0.0186558483646763,-0.0871325865738463,0.3096846485462157,23.1380636376848,-0.491146410804639,0.081,39.87741386791498,-0.36118087,-0.21245895,0.0021833722,-0.039097983,0.29830524
73.81187394735481,18.588603438549182,36.50928264079007,0.0181203899141488,-0.4808077231769433,-0.3618154544280146,0.2105041641383054,50.24272871663764,0.1056605154049404,0.42,36.51050886791498,1.1455014,-4.730586,0.08801212,-0.116929315,-0.06515075
73.88537328331522,18.585549186017488,39.82825025578972,-0.0707264384578732,-0.2401867912549657,0.0988241086314259,0.2297038679210042,73.14863597031159,0.6076676099532696,0.043,39.855154867914976,1.9750533,-2.2805035,-0.09567315,-0.14120114,0.20781496
73.87212822622975,18.58786580916322,38.96102018301116,0.7287630630341182,0.260289823122135,-0.0406128950936736,0.1093447278380173,95.81180089194338,-0.4581140475003911,0.093,38.95961286791498,-2.1479573,1.7589569,-0.38340724,0.16080102,-0.6184382
73.83155398796919,18.57129098404021,36.8804924993947,0.4549852830686642,-0.3628902942710009,-0.3310402017642599,0.1778729347825147,22.04460042454189,0.4253143945544758,0.112,36.865018867914976,-0.30948415,-3.649997,0.1804813,0.13062882,0.3237372
73.78541604267832,18.52558456201278,40.46973196653322,0.6168835618785588,0.0353101314525916,-0.3436856291059863,0.1101029211623392,88.61817721293451,-0.1185540592333728,0.361,40.46231886791497,-0.74951863,0.69151986,0.10449122,0.13294663,0.093227856
73.84182063970452,18.542892238778467,36.684581507031254,0.3333701163612951,-0.2847981279827625,0.1457760916619555,0.3637557317803743,93.43041141674902,-0.1516689860551014,0.321,36.69612886791498,-0.11224722,-3.2102053,-0.1797808,0.034042876,-0.025340473
73.82575485008064,18.529526878734984,36.265806542383885,0.005577370066155,-0.4878792253561067,0.001520157762847,0.1730190049655591,91.64205445320664,0.2907514195524513,0.222,36.27233386791498,1.1310334,-4.750334,-0.07292029,-0.17293955,-0.05217208
73.92005786820295,18.546719528323933,39.62504472347699,0.0126672129822953,-0.2587985424004585,0.0975720795900533,0.2672011508719024,63.54143568619099,0.3421275232753619,0.172,39.61719186791498,1.5581027,-2.546155,0.36218774,-0.12181478,0.17520753
73.79729985188983,18.579999693964563,43.396163020424254,0.5170087585060743,0.4758737549100538,0.1273873401693604,0.1116937961983391,62.982065443470766,0.0282431144083351,0.491,43.397436867914976,-1.2663671,4.3621793,0.13564284,-0.21108273,0.1874088
73.92648265403406,18.511657928834833,43.357344537758564,0.2872753054095164,0.3015371118829896,-0.0569365887710066,0.3000542173916974,40.32106331838228,0.382462173862383,0.134,43.36069886791498,0.2567889,3.7373855,-0.36022875,-0.352924,-0.10998547
73.94004913209719,18.526510825361466,49.22053672472357,0.080472254030303,0.4595766443210334,-0.0895321889469752,0.1969082037262282,75.23978823037879,0.4538236150017012,0.094,49.20899886791497,2.3654807,5.6299744,0.12437591,0.17720756,0.7222967
73.94489716762416,18.493528503195524,39.67337529572315,0.3424350920672931,-0.0121459560736375,-0.1417435538074059,0.3693757560872998,53.12940183509319,0.2453528816262655,0.273,39.66233886791498,-0.07886025,-0.36713758,0.09177787,0.17902732,-0.35212675
73.91065746530131,18.524820171333513,37.648460409820075,-0.0422119566323793,-0.3902638013224965,-0.2098320473253284,0.3664354566802108,67.74380712282945,0.0229236931224474,0.497,37.65225286791498,1.7517903,-4.2217007,-0.021484725,0.028224336,-0.07423302
73.89146811408988,18.499186204035343,39.26695974058438,0.4237742617229589,0.0479594889736929,-0.1392424234847729,0.1975871855085243,42.84579038487954,0.3156196569161851,0.194,39.341894867914974,-0.55229616,-0.02193636,0.0074924463,-0.26753843,-0.013476819
73.92416015790914,18.531096885235154,41.827139850806546,0.1420940639915879,-0.0456226654400391,0.0643277934380938,0.3702882687071404,73.14964640431391,0.1379349166746676,0.378,41.814983867914975,1.2858646,-0.5655658,0.20201594,0.18576258,0.517247
73.77639511252849,18.485346769309285,41.960267482616636,0.6178031905734693,0.3443570827396159,-0.038845941390921,0.3988473020496337,82.4471517604549,0.3905019456924243,0.124,41.96237886791498,-1.4160035,3.6657424,-0.57927424,0.09251406,0.00973697
73.8471207421361,18.477118483454365,35.987686303119204,0.1793257630312164,-0.4019174192157554,0.1355139739729077,0.3476246992371845,14.64362566028161,-0.0505024989873406,0.416,37.61785586791498,1.336038,-3.900143,0.05477326,-0.053985544,-0.008480564
73.83471082189227,18.569429604808228,42.19342561567417,0.3096981341736211,-0.0117588629782218,-0.1339719913724873,0.3534614043265687,83.2929715574228,0.3817809556293876,0.128,42.164868867914976,0.2832253,0.28032205,0.31920153,0.53987557,0.5525854
73.84589606534202,18.537138672034175,40.95514759203883,-0.0895415140827094,-0.3499513353060157,-0.0357462527687475,0.1747026208327269,54.02965317903072,-0.3351471459638565,0.162,40.95102386791498,3.4620504,-2.5824149,-0.16797982,0.05636589,-0.0066495487
73.94904129582095,18.45506450479714,39.397661793132,-0.034797800984897,-0.17532407310994,-0.0212154681448067,0.2730107196573269,84.46659090902243,0.192555888172523,0.312,39.39755086791498,1.6839491,-2.1548967,-0.24470146,-0.09543068,0.01896818
73.86397300232396,18.485430067727922,40.18508871092197,0.2532442007660164,0.2373570773877996,-0.0449817026162046,0.1201767741902103,43.13017063410146,-0.1063501608048931,0.366,40.169078867914976,-0.2709578,1.4964713,-0.31309575,-0.85093397,-0.082058676
73.86521404355811,18.468171905482123,41.489275940130966,0.3319449512454111,-0.0239818706312334,0.0215802638513098,0.1284753810465009,37.90404853830351,-0.7856868771443454,0.013,41.43532086791498,0.30038717,0.01738608,0.24096482,0.5350171,0.15190938
73.85921535137064,18.48770200950773,37.409394514195796,0.4400184933073734,-0.1241117148542306,-0.2575399189751162,0.3996677836099872,91.50607325172224,0.3664979181439063,0.14,38.98888686791498,-0.20037879,-1.1290609,-0.058662508,0.1363372,0.051001195
73.90169524955103,18.53365410711583,41.19576844816762,0.1624963208383729,-0.1055237214299646,-0.0925817334725255,0.1979917748277733,25.11692675484013,-0.2933378606743367,0.193,41.146814867914976,1.6653905,-0.81366014,0.029089633,-0.1126033,0.18894233
73.75464496172133,18.471839212166827,35.88944233783765,0.5254836975138883,-0.0405532315940133,-0.3374651183149914,0.3244551736146539,84.42123252861431,-0.1480801449485498,0.321,35.910816867914974,-1.5111967,-1.2729287,-0.6077295,-0.38895607,-0.49802998
73.94023295479305,18.48769267879217,42.69605952638309,0.6741101574702841,0.2850165438370569,-0.1692932034131124,0.341999515908045,48.40205725094041,0.3070856306325273,0.2,42.66779786791498,-1.3428978,2.9213433,0.41717222,0.25848028,0.22403973
73.93099702766807,18.45920167041542,40.972308413376076,0.6018658900040149,0.3920846889402344,-0.1073997588272413,0.3574069813021687,51.40954425512597,-0.3206458684478358,0.175,40.97009386791498,-1.8151611,3.2449877,-0.51311624,0.019630296,-0.15591276
73.79597945683146,18.579200186111546,47.848757197486435,-0.0643430571864785,0.4553346865039283,-0.0086654442727164,0.3992884892206469,30.8468281489484,-0.1832663660548515,0.297,47.850727867914976,2.4879527,4.9349785,-0.29054067,0.06774012,0.4609353
73.75436958739893,18.56045525492357,43.105711069562346,0.332456252532046,0.2869033862552951,0.1703186315517222,0.1724489455770603,57.30422006190157,0.3117324295395788,0.194,43.11520886791498,0.27525622,2.4336476,0.044640824,-0.018194662,0.19020648
73.82573015669698,18.47799480359193,38.62852289341835,-0.0055628394236426,-0.1845931042519872,-0.0396093600709864,0.1121052480579099,32.52111962762113,-0.1155939003882513,0.366,38.624714867914975,1.2116649,-2.3433049,-0.37054595,-0.100866735,0.03810902
73.8905560974024,18.52393321574472,42.55913888800886,0.1178405142762747,0.1881347060865421,0.0461563497059359,0.2233574553983758,3.926941424165231,-0.2513387287417903,0.231,42.56794186791498,0.77775925,1.9077811,-0.11714674,-0.06410643,-0.1260056
73.83418804280112,18.46146822583578,38.34307612420179,0.7879963339404319,-0.062396875944608,-0.0962403643028783,0.1390242009486841,27.199860534435604,-0.0931620428248488,0.387,37.682278867914974,-1.7547971,-0.5511472,-0.09952101,0.06277735,-0.16468404
73.9237716062223,18.596163000622646,39.44186682499153,0.0282459886113619,-0.2453293779539488,-0.0195375811742011,0.1067277667486165,0.6379043406590679,0.1215966962705088,0.384,38.19421986791498,1.3087535,-2.7141314,-0.3461754,-0.022392761,-0.22149247
73.87728144405305,18.525589789872352,44.41788744235183,0.3489993381062204,0.3408715794259226,-0.357440670319736,0.2081280481424458,97.83547870568566,-0.057623461555393,0.42,44.414682867914976,0.29622936,4.1079345,0.0043841638,0.057399902,-0.24091102
73.94395943135152,18.45978343607914,37.94477242987992,0.4563401608863072,-0.461573651037675,-0.2473650514948918,0.3351214753225709,96.57472098197476,0.1257779923202426,0.375,35.89698286791498,-0.30008808,-4.2066083,0.19197066,0.043193232,-0.021145128
73.79846390766416,18.468078042974952,40.887714004254164,0.5322184734896936,0.4017619921354235,-0.1828881440769167,0.2698542073675213,39.5155297472305,0.0205795588087824,0.485,40.90115086791498,-1.6391833,3.0323775,-0.41523546,-0.21890144,-0.047572635
73.88567398541149,18.47933547476178,41.89972330092414,0.4036838151382227,-0.0385225353752658,-0.1165039869960918,0.1938333967631062,72.8370854339646,0.189182040392942,0.311,41.82576986791498,0.28156745,0.01690791,0.16638768,-0.008718426,1.1799719
73.77396170181828,18.589580237018062,43.86212872889628,-0.0912062373227347,0.1372014768082804,-0.3726107526985698,0.2963026016478159,34.580609841042495,-0.003622195691745,0.485,43.85763086791498,2.3066928,1.4352121,-0.113195635,-0.15190434,0.19116303
73.75254068074726,18.498159341214883,41.15383613039015,0.1938151774195927,0.1593539222057827,-0.3159855414680094,0.1696054540926432,67.1093157085976,-0.2125936320112803,0.262,41.11596386791498,0.05448395,1.2572309,-0.041103356,-0.1399302,-0.20436762
73.83159938262031,18.555777362561415,42.00355344114065,0.3659404790462403,0.3951177407065364,-0.2339114153252165,0.1043144338216255,80.54300430459791,0.1508315158388339,0.352,42.00334986791498,-0.35155034,3.1366017,-0.08497393,-0.8474659,-0.038920794
73.84491207572663,18.464672324698565,43.06516585726975,-0.0209201507696499,0.1366696821672073,0.1829196145406304,0.3293060159309282,94.67562446922408,-0.0247233008968377,0.458,43.05049386791498,1.7412226,1.3178453,0.28437787,-0.052191053,-0.4304256
73.86776610026786,18.59207790254073,43.32153869296098,0.2155642380882626,0.1139335847600617,-0.2011917957381695,0.2871229254592027,40.0212275849672,-0.0301242492277419,0.454,43.30832186791498,0.38044995,2.051757,0.18068692,0.40408915,0.10168155
73.90272801769385,18.541350842748603,37.703331603394425,-0.0701172020877701,-0.43334795943931,-0.1107753651327504,0.328690787350288,78.32979829560477,0.1220685036283041,0.378,37.68868286791498,2.216097,-4.4238563,-0.074487805,-0.17088129,-0.047855433
73.80837253036135,18.49517803918176,44.47475824554045,-0.0292793525604813,0.018408021945204,-0.2823413723569642,0.1116814050062997,26.59284506321188,-0.0640038920395271,0.42,44.46729186791498,2.4273064,0.9783449,0.17948605,0.34955734,0.3429405
73.7848328757784,18.48068310787543,34.916320598100874,0.2572309485814364,-0.3498309991829583,-0.033531957354539,0.3511358883491957,99.03323037936484,-0.1876164273836494,0.293,38.02160886791498,0.5995268,-2.5746334,-0.38949773,-0.002069355,0.19862261
73.92948011271443,18.471236425685746,44.13653224016698,0.0194441786387543,0.2374337687214855,-0.2315900706904154,0.285857860010891,2.5769598764351143,-0.1856863728708132,0.295,44.13705086791498,1.4311169,2.167883,0.08110809,0.16887824,0.09839699
73.78573119785517,18.54204445932162,38.067244092245026,0.4107867634354023,0.0122219208126744,-0.2758044529369439,0.269018605213792,60.3528806501121,-0.2117380807373256,0.258,38.12632586791498,-0.5113727,-0.6164767,-0.46162426,-0.37776423,-0.096094824
73.92866600937664,18.577108697737373,41.62268212281826,0.5205184722235392,0.1802277792083533,-0.0900564229324125,0.2873842144343595,65.95059816513272,0.2015893980452497,0.304,41.64447486791498,-1.0360401,2.249951,0.06023711,0.40735507,-0.2266947
73.89240358181813,18.548106786492443,35.5219688130939,0.6205280291981746,-0.4583270993976157,-0.3966965205037475,0.3593299740605092,68.80455570741289,-0.0682444255905219,0.415,35.51537786791498,-1.0239103,-4.6163774,0.84250647,0.17406037,-0.05055984
73.7774007318031,18.554672447357476,36.69365023874978,0.080135219820329,-0.4152079839541968,-0.3954015804104648,0.2760809519676721,12.038757878908902,0.2942977216014399,0.207,36.71522586791498,1.1555876,-4.4564342,0.11280396,-0.117687695,-0.1687003
73.92588160398576,18.56430966205984,39.88079034343529,0.0507343240331627,0.2163233880626822,-0.2685587145388853,0.2742851139664538,93.85297834731304,-0.2111022858857956,0.262,39.89283386791497,0.78427476,0.9958974,-0.41549918,-0.2755241,-1.3859756
73.89308674060494,18.553217016261108,37.92625916659165,-0.0058889436990397,-0.4279156640013266,-0.3779671824995073,0.3972037471197298,18.11832790500828,-0.2296260932388469,0.249,37.92567686791497,1.5479501,-4.134288,0.05814734,0.28678286,-0.022569593
73.80896440596578,18.526192741850778,35.88128785022146,0.472787224589273,-0.4287432722347414,-0.3351845475215852,0.3270190501205704,62.27534032398411,-0.2780697293359169,0.203,35.86998586791498,-0.44351095,-4.1732965,0.39628255,-0.15470426,0.05556175
73.88363867830509,18.486028594067953,34.92593498351535,0.535828153838211,-0.4878915247651125,-0.196683610396749,0.2326881416353406,22.26760791230849,0.4521887929524432,0.088,34.92138886791498,-0.7669636,-4.7068853,0.02044572,-0.028894607,0.21403047
73.91145087402832,18.526763091692036,48.65409848692762,-0.0715724696569221,0.4565013982994801,0.0815514077478877,0.3122191000098783,30.72164170212709,0.0230229340284765,0.485,48.64744086791498,2.42548,5.098771,0.24805674,0.12493516,0.5605201
73.88983039382535,18.472959950543842,38.93309683493487,0.7425910216193209,0.2375083594590069,-0.0567708139784194,0.2167691415075365,54.64585417281244,0.0760651236319059,0.426,38.940006867914974,-2.4076793,1.6450043,-0.2441872,0.017314816,-0.26010624
73.92904332233965,18.52394183313385,41.69651633467967,-0.0532258447136748,-0.1467485914979358,-0.0923993644261501,0.1686626387450497,41.719341856457646,-0.3180947023626465,0.169,41.67253386791498,2.7247565,-1.4647077,0.14146113,-0.020692905,0.102060944
73.80471501351194,18.519374351979472,39.695832440653675,0.3871667017709634,-0.2034644187123447,-0.223906706075127,0.2790555630663278,16.02256009765063,-0.2113678690015844,0.258,39.71498786791498,0.91712475,-1.5944828,0.076130554,0.31468046,-0.1881318
73.84897387095053,18.475850068312475,35.01592745183458,0.5381544675058249,-0.1502967702541504,0.1590522316596898,0.3784546294341855,17.093640242084827,-0.4963499717772718,0.078,38.38320886791497,-0.7909905,-1.7043173,0.05586535,0.47968587,0.15330426
73.7541690766821,18.525376414781274,41.68420086174788,0.683872211371477,0.2746535311811818,-0.161790975257685,0.3787418560046388,41.814478816279966,0.4566571195174272,0.083,41.70401686791497,-1.4016054,2.4475722,0.32051307,0.112658866,0.03522453
73.81739140749778,18.559936033173013,40.02159403751169,0.5426782389191851,0.1613706110704144,-0.3477443399225371,0.2025715834316471,75.72829782755008,0.5328984132884574,0.062,40.01775086791498,-1.1462244,1.4715666,-0.327392,-0.21923062,0.049368486
73.82557045923322,18.524434469684532,35.49944416312313,0.6215552747628127,-0.314804432132532,-0.0297600903293192,0.2583032398665085,89.79646468477885,-0.5616285379957393,0.058,35.48997886791498,-1.4153512,-3.2041197,-0.3098413,-0.017884646,0.24750727
73.78225674288122,18.57706612585866,38.1126310801207,0.2055051732885254,-0.3258906646659156,-0.3316969639140391,0.1634907695709583,8.412766225938284,-0.4919627685738632,0.08,38.11234586791498,1.0028677,-3.0709064,0.053362273,-0.0022541,-0.060376357
73.80343894788861,18.546588485686758,33.96394950701932,0.633342602371861,-0.4016043502866027,-0.1928661143189847,0.3986893328496651,39.310390755940105,0.4881093024850332,0.077,33.96566886791498,-1.9110068,-4.5458164,0.07124216,0.056169357,0.10542331
73.81849589972894,18.50019233201402,42.60649713745491,-0.0278966382537923,0.1603027197013381,-0.0955528367693146,0.3943353723603807,10.024556372287662,-0.342959417211674,0.148,42.62336186791498,1.385914,1.7963896,-0.1845133,-0.20459116,-0.359494
73.87126896367354,18.467179817283427,41.045829164092,0.7053349904544749,0.2643726622217359,0.1245335148111055,0.2948526789122342,1.6592480632597884,0.224235108572892,0.292,41.054238867914975,-1.9963248,2.5586197,0.025077155,0.14056247,0.13664253
73.91198449615227,18.556375503073017,35.932978550179,0.3928331385383626,-0.2349535716749959,-0.1038720517959287,0.3413242179032421,66.17186826439566,-0.2637733419809134,0.21,38.95701286791498,0.34333268,-1.572043,0.06758982,0.06770885,-0.13923778
73.82960508122402,18.539027861170048,32.2804208200651,0.6355679929662443,-0.4790550389690872,0.0213552596189985,0.31453004838511,60.24494419665878,-0.2254653503530528,0.245,32.263706867914976,-2.2126625,-5.008949,-0.36672795,-0.29805973,-0.039554585
73.78669837328871,18.51987790338371,37.182893186781655,0.3070864560664701,-0.4178283325235726,0.1956901033994422,0.2779474657118405,16.301911381488623,0.3058568617348621,0.202,37.17808186791498,0.91035646,-4.109413,0.086440474,0.15203689,-0.050997574
73.86783550616659,18.59199313639292,42.43685853524293,0.4792199256768725,0.4678600348450304,-0.321106528061211,0.1160043990966693,23.38128330930641,0.148749641998314,0.361,42.44314086791498,-0.9843171,4.0101657,-0.18779558,-0.72433335,0.13976678
73.91327303968033,18.517744745657318,38.96265341984049,0.3737623948425018,-0.2045552225225797,-0.2351610846882882,0.2364293027657983,2.370775364451838,0.3920936934401421,0.124,39.12774386791498,0.5169495,-1.7400393,-0.08261194,0.1059542,0.13783641
73.93528452906193,18.53560010920963,42.47151443767825,0.5584305695797988,0.2692231478381336,-0.1632543546414121,0.3024358906502232,83.49472056944037,0.5170169060585039,0.068,42.25282386791498,-0.66031677,2.8595507,0.12639315,-0.315966,0.05349541
73.86371266509859,18.5546503838185,40.668139544134064,-0.0265330161724693,0.1246635688542637,-0.1469030928767011,0.3032594841651054,97.46905960485516,-0.5178145378162671,0.071,40.67116386791498,1.2267234,0.34736332,-0.004121244,-0.31873852,-0.7697286
73.79481711795117,18.508035662712075,39.90901390798292,-0.0456831244084925,-0.1180603603471041,-0.1533873548406725,0.2119367855267151,13.54595367946908,0.8186576979097703,0.011,39.93025686791498,1.3629823,-1.3310379,-0.0029761097,0.04972117,-0.33808345
73.8269690701119,18.592607140561565,40.11362104139593,0.1223929106091318,-0.2943127378044449,0.1445666015339329,0.3825075959974092,23.147521376529813,0.4397499307932853,0.09,40.11050886791497,1.5040613,-2.6927311,0.20575789,0.5840913,0.31966788
73.86793116839313,18.471986261866117,36.40171369229018,0.0435902121018695,-0.3786135818405935,0.0284195866801139,0.1502071096710343,86.8409523946934,-0.1588278855260796,0.308,37.831329867914974,1.4538914,-4.051469,-0.0810957,0.46666026,-0.14631712
73.7639180499536,18.59683788569975,38.90804610517466,0.6846052099329816,0.1150129680388666,-0.0352568715455777,0.2501078338646681,92.64637979561849,-0.6270997966647149,0.04,38.92018586791498,-1.7569007,0.853854,-0.30191904,0.118699536,-0.18320878
73.8532619503788,18.578055274640413,44.83051507105951,0.0972925886222398,0.274633780637788,-0.2143763692823307,0.3072651929652469,41.96273828068103,0.0050292995910791,0.491,44.162060867914974,1.412195,2.6040726,0.15410724,-0.37875825,0.18078507
73.78015860842318,18.573428318479486,40.60028351606409,0.7782787302372182,0.1439042535411306,0.0942742305327768,0.3091407417675428,5.062247226907413,0.5806756849788379,0.052,40.07812186791497,-2.315373,1.7525405,0.18310736,-0.022898382,0.29107988
73.90686255329695,18.5643993701112,40.78723080836984,0.2032062125939961,0.0303021332491583,0.1730363068909934,0.2945916870306447,3.93918336928194,-0.1836604243306292,0.284,40.78423786791498,0.0795313,0.09819843,0.12643091,0.1038798,0.18653226
73.93360847232856,18.57910641161969,36.08126518959474,0.0639061241198293,-0.4580487765683637,0.0927189695301359,0.182586464035558,57.39498660690104,0.4479979476179513,0.091,36.09408886791498,1.273141,-5.1742206,0.098995626,-0.33016923,0.036683574
73.85116499724482,18.58230570633821,45.64234815426543,0.6107286564282313,0.4684887775943838,-0.3990609368851163,0.1468619706059866,39.2895108893179,-0.6157855303003551,0.042,45.64217586791498,-1.0896399,4.9615707,1.3904803,0.029668875,0.16043828
73.81085060059279,18.553073995289356,45.00885529040315,0.4928369979507885,0.2987141916545746,-0.0181591778899557,0.2907820980480133,2.865242757765452,0.5251666850351524,0.067,44.98207586791498,0.2828387,4.040603,-0.103005365,0.42928323,0.1426884
73.87545069329941,18.50469827804002,39.53217558705819,0.3483761448078251,-0.2071779632990352,-0.3693187711347396,0.2797906348418313,58.32523923125568,-0.0869612405340586,0.389,39.52195986791498,0.2723734,-1.7269642,0.35550007,0.2793945,0.15199764
73.78877777014382,18.543123366526515,44.806093396131686,0.3998271958438681,0.4799703293588506,-0.2454356677997669,0.1538068030867723,1.1302536589022472,-0.0392098162298435,0.434,44.79641186791498,0.47864592,4.34434,0.05022829,-0.0152486535,-0.25120592
73.81125198573964,18.576196382524472,38.947558179591624,0.5472816004450375,0.1018815896363221,-0.364285179791337,0.311541743671169,78.73719581492729,-0.4763499583364846,0.092,38.94437686791498,-1.1277689,0.10489975,0.1607134,-0.15146159,-0.23166683
73.90338116547385,18.485496101876873,40.92806250416175,0.1056092671981688,0.0824226582072464,-0.0377227282303673,0.2365515975200969,30.64328227033716,-0.4612097941206451,0.096,40.98631386791497,0.88391,0.4078077,-0.41238058,-0.014769481,-0.06792081
73.76799587596545,18.569238938557756,41.15854919785359,0.7967005244510678,0.2480731794295321,0.0119539480955641,0.3003281774809459,4.02580030092321,0.0040298118390677,0.482,40.19030286791498,-2.1317382,2.0379815,0.13412729,-0.2682713,0.22854157
73.86005849188933,18.4725612139823,41.736274850488854,0.7773138459321048,0.3117697880901375,-0.331307417160457,0.3512101239310452,58.83522209831533,0.3351126760444409,0.177,40.33083586791498,-2.84395,2.5442832,0.3918286,-0.030475404,0.07948487
73.81661091616523,18.470575479455444,43.118267242088436,0.4852931177122432,0.1564786073315026,-0.1696966701730123,0.1509185285730769,39.76844144330547,0.3173414609910521,0.192,43.109764867914976,0.0103901075,2.2131324,0.36742377,0.12359157,0.20557708
73.853917035693,18.542043337279104,38.73624044120003,0.0795882058362306,-0.3719042536338,-0.1262580946266747,0.105743460399051,97.38004133571496,-0.008410724618842,0.461,38.59542186791498,1.4097066,-3.5396147,0.16478078,0.41661358,-0.045720283
73.89762356879272,18.527163507744294,35.44457638427942,0.5122054181881622,-0.1617324940055016,-0.17856818694345,0.333730775918736,54.41986625037022,-0.605230856736953,0.044,35.478714867914974,-1.3772596,-2.422064,-0.16422679,-0.38383844,-0.36355788
